,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0030221,0.220660758,0.425117566,0.107427176,-1.534630445,0.220660758,0.240130349,0.342531595,0.191668027,0.688408242,0.185717789,-0.350797583,-0.395250991,0.688408242,-0.716244294,-0.472773558,0.158966369,1
FBgn0030224,0.264077375,0.213802826,0.243662091,-0.834075053,0.264077375,0.207219676,0.193886183,-0.052512455,0.329378533,0.209468648,-0.418348712,-0.405200665,0.329378533,-0.343636233,-0.315788283,0.114610159,1
FBgn0030228,-0.011654537,-0.151915559,-0.071474002,-0.364355237,-0.011654537,0.036749733,0.129682567,0.071350378,0.24329852,0.111673233,-0.048355807,-0.079080279,0.24329852,-0.121154983,-0.16602968,0.189621671,4
FBgn0030234,-0.410891179,0.16568371,-0.075877455,0.613124314,-0.410891179,0.052779476,-0.020374845,0.265138995,-0.435231651,0.223745575,0.256257369,-0.038693686,-0.435231651,0.449181711,0.205499176,-0.404218679,3
FBgn0030237,-0.063008965,-0.063958549,0.00664442,0.18540665,-0.063008965,-0.146143407,-0.212256797,-0.016451049,-0.214152282,0.002831317,0.125341988,0.1105406,-0.214152282,0.15827839,0.244870342,0.159218587,5
FBgn0030239,-0.006308092,0.120318416,0.077064445,-0.002810199,-0.006308092,-0.055125179,-0.196678782,-0.158343063,-0.181131177,0.04234975,0.10051248,-0.062669742,-0.181131177,0.303257681,0.195980135,0.011022595,2
FBgn0030241,0.105483505,0.138553045,-0.014012737,-1.025844278,0.105483505,0.133228694,0.285848446,0.178371749,0.571849262,0.118946285,-0.280274131,-0.181253172,0.571849262,-0.501216273,-0.302898747,0.095885587,1
FBgn0030242,0.21407556,0.017166191,0.153728259,-0.705521656,0.21407556,0.218930172,0.190858013,-0.058598633,0.308710408,0.201013738,-0.242447638,-0.278112198,0.308710408,-0.293474599,-0.349766669,0.100653085,1
FBgn0030243,-0.015743059,-0.314524035,-0.137731516,0.165945066,-0.015743059,-0.079286971,-0.132590161,0.081195956,-0.217357727,-0.052669271,0.294626634,0.181048674,-0.217357727,0.169128285,0.206343962,0.084714949,5
FBgn0030245,0.054949569,0.057350116,-0.040733786,0.012057796,0.054949569,-0.066034546,-0.056236256,0.02085279,-0.121412405,-0.00079614,0.072995389,-0.134098523,-0.121412405,0.22142722,0.126914786,-0.080773173,2
FBgn0030247,0.239524414,0.110584349,0.183221387,-0.952459884,0.239524414,0.260678316,0.258529789,-0.046073076,0.367604008,0.232165234,-0.405532263,-0.35008552,0.367604008,-0.339693857,-0.288463306,0.122871985,1
FBgn0030251,-0.040387999,0.083696482,-0.044443655,0.205591403,-0.040387999,-0.149703612,-0.158264567,-0.065892089,-0.262897442,-0.043477905,0.22114722,0.126875471,-0.262897442,0.275069966,0.160804062,-0.004831896,5
FBgn0030261,0.130662383,0.094330489,-0.099004756,0.149950454,0.130662383,-0.114903523,-0.3355498,0.043626023,-0.165652885,-0.096814591,0.012760847,0.112876053,-0.165652885,0.203589806,-0.020623014,0.119743017,5
FBgn0030268,-0.000893579,-0.117624382,-0.055706664,-0.377040753,-0.000893579,0.067776173,0.089494265,0.013755408,0.217191109,0.155120539,-0.038653856,-0.039346317,0.217191109,-0.102720816,-0.132294371,0.104645715,4
FBgn0030269,-0.110107328,0.010444405,0.014673594,0.247546932,-0.110107328,-0.140705668,-0.09126917,0.143185449,-0.255835212,-0.084650587,0.076803585,0.090391554,-0.255835212,0.181342487,0.194075993,0.090046506,5
FBgn0030272,-0.121758272,0.047508164,0.072114689,0.331272052,-0.121758272,-0.081883047,-0.158487132,-0.038544558,-0.266700954,-0.185068728,0.022175795,0.243910446,-0.266700954,0.071494544,0.165707304,0.286718925,5
FBgn0030277,0.247722674,0.148085175,0.322522887,-0.752923916,0.247722674,0.25318033,0.232327007,0.011932135,0.282972352,0.197319408,-0.384888474,-0.401591763,0.282972352,-0.382274473,-0.349811038,0.04473267,1
FBgn0030278,0.253286679,0.193163894,0.353257977,-0.776233883,0.253286679,0.243374692,0.238844013,0.027573668,0.28629511,0.141361667,-0.422522193,-0.445551465,0.28629511,-0.38632145,-0.339928207,0.093817708,1
FBgn0030280,0.245635683,0.231207605,0.361418519,-0.815297065,0.245635683,0.235081351,0.233334027,-0.036843481,0.28298831,0.195023556,-0.409806282,-0.411724051,0.28298831,-0.346277779,-0.307607385,0.014243,1
FBgn0030283,0.311659699,0.131265067,0.323843547,-0.888214875,0.311659699,0.290287253,0.275759247,-0.01139173,0.275078282,0.134268327,-0.35520508,-0.515215151,0.275078282,-0.295738992,-0.286550288,0.023416714,1
FBgn0030290,0.246230785,0.268478167,0.345822287,-0.818600265,0.246230785,0.283483186,0.244121171,-0.050702531,0.257525068,0.243162907,-0.338494968,-0.323162333,0.257525068,-0.429664446,-0.479265163,0.047310282,1
FBgn0030292,0.042543321,0.030098876,-0.014533871,0.028037025,0.042543321,-0.175352033,-0.202207416,-0.098554837,-0.161135608,-0.05671712,0.158651164,0.032396108,-0.161135608,0.285649893,0.236304388,0.013412397,5
FBgn0030293,-0.118863733,-0.191923925,-0.04705252,0.228976773,-0.118863733,-0.089346464,-0.10085234,0.109459945,-0.26751142,-0.004104163,0.199150984,0.189694185,-0.26751142,0.185921119,0.242180787,0.050645925,5
FBgn0030296,0.260181964,0.118171317,0.276151558,-0.901782509,0.260181964,0.24516264,0.286388409,-0.022430766,0.311248627,0.175924952,-0.285907186,-0.405982342,0.311248627,-0.327570425,-0.292175354,-0.008811476,1
FBgn0030307,0.184619468,0.198891525,-0.057989681,-1.611619057,0.184619468,0.339634148,0.29674702,0.01228807,0.718838758,0.201385148,0.141444718,-0.268192797,0.718838758,-0.780629823,-0.277116433,-0.00175929,1
FBgn0030313,0.256145738,0.20059068,0.282570544,-0.868898337,0.256145738,0.267301294,0.280789184,-0.119836239,0.292771914,0.213758449,-0.453654039,-0.324339515,0.292771914,-0.337385297,-0.294854697,0.056122669,1
FBgn0030319,0.252225786,0.104936295,0.267363112,-0.839392486,0.252225786,0.27357112,0.286863763,-0.003123253,0.275368355,0.2170583,-0.277768562,-0.465909782,0.275368355,-0.33285127,-0.339985652,0.054050133,1
FBgn0030329,-0.082603914,-0.012731328,-0.026740025,-0.021063626,-0.082603914,0.001068299,-0.069770869,-0.013720646,-0.080555099,-0.001969669,0.103483951,-0.011205929,-0.080555099,0.159043277,0.133948807,0.085975783,5
FBgn0030332,-0.250796836,-0.089617019,0.228834639,0.602742497,-0.250796836,-0.40649731,-0.262540624,0.329186936,-0.338243365,-0.104018009,0.40057306,0.040703131,-0.338243365,0.161546028,0.236782393,0.04038468,3
FBgn0030336,-0.202557572,-0.135500536,0.050498644,0.094020473,-0.202557572,0.029939596,-0.070308874,-0.055789251,-0.347615682,0.069939303,0.290011031,0.159860845,-0.347615682,0.395934327,0.26333886,0.00840209,5
FBgn0030341,-0.102007825,0.029280952,-0.028798543,0.27273098,-0.102007825,-0.102462403,-0.233495945,0.03054139,-0.048296546,-0.042611304,0.138657927,0.113687877,-0.048296546,0.064988012,0.077745733,-0.019655933,5
FBgn0030342,0.015522781,0.038509225,-0.040443618,-0.125497736,0.015522781,0.061122755,0.091781438,0.008191807,0.127633505,0.010672155,-0.087740162,-0.060225456,0.127633505,-0.055050825,-0.118198462,-0.009433695,4
FBgn0030350,0.007159914,0.05292572,0.007644757,0.074532466,0.007159914,-0.05915951,-0.167043086,-0.09244477,-0.118135279,-0.040705093,0.027731336,0.064718577,-0.118135279,0.108213969,0.161553895,0.083982467,5
FBgn0030356,0.257460595,0.152093563,0.385856898,-0.849550986,0.257460595,0.22818383,0.275527064,-0.082215839,0.292477164,0.1396882,-0.346911358,-0.424839321,0.292477164,-0.306898448,-0.297206967,0.026397846,1
FBgn0030359,0.192343547,-0.029889653,0.219744395,-0.736517752,0.192343547,0.252161415,0.215753359,-0.003048011,0.343105366,0.260841265,-0.349539557,-0.322711331,0.343105366,-0.340816231,-0.35356183,0.116686106,1
FBgn0030362,-0.042969855,0.020311206,-0.040620887,-0.005298053,-0.042969855,-0.056547039,-0.206353727,-0.227291858,-0.015836441,0.026732804,0.22824242,0.110047389,-0.015836441,0.276666962,0.059552704,-0.067829329,5
FBgn0030364,-0.010325803,0.042267497,-0.118089844,0.137409538,-0.010325803,-0.080067508,-0.111536202,0.081150738,-0.143899042,-0.071038955,0.115660576,0.040071131,-0.143899042,0.16301567,0.096098702,0.013508346,5
FBgn0030370,0.244492556,0.166095666,0.235083601,-0.858012649,0.244492556,0.205814268,0.30809061,-0.070290513,0.354009079,0.13349471,-0.361567534,-0.354903555,0.354009079,-0.334271975,-0.32330697,0.056771072,1
FBgn0030374,0.357235254,0.188090104,0.217808076,-1.026048173,0.357235254,0.190128176,0.293948021,-0.172770524,0.39945823,0.126938005,-0.448878117,-0.337132483,0.39945823,-0.341372156,-0.245287334,0.041189437,1
FBgn0030376,0.234111457,-0.077106453,0.18169443,-1.083454023,0.234111457,0.241525489,0.254689527,-0.168428443,0.413012129,0.202098324,-0.098089118,-0.338187638,0.413012129,-0.242892715,-0.192250205,0.026153649,1
FBgn0030384,0.292711291,0.10277474,0.341212626,-0.801126184,0.292711291,0.236459417,0.186877771,-0.058290415,0.303221842,0.217502954,-0.356616235,-0.385209091,0.303221842,-0.285743556,-0.4525033,0.062795006,1
FBgn0030386,0.282102852,0.158747952,0.347976332,-0.757762411,0.282102852,0.308534514,0.275282713,-0.099863558,0.276668211,0.213011018,-0.350949627,-0.445798175,0.276668211,-0.414870068,-0.34315148,-0.008699336,1
FBgn0030391,0.030837019,-0.061386113,-0.190688555,0.261087002,0.030837019,-0.144150077,-0.13147473,0.173857874,-0.159749569,-0.163373971,0.045588204,0.177027198,-0.159749569,0.057463595,0.080328749,0.153545924,5
FBgn0030396,-0.415047255,0.466378348,-0.015984053,0.147119412,-0.415047255,0.385181727,0.419806767,0.519929027,-0.804027573,0.368421158,-0.084064655,-0.063299834,-0.804027573,0.53143373,0.544721419,-0.781493388,2
FBgn0030403,-0.098261544,0.031081212,-0.012775539,0.207424271,-0.098261544,-0.090626662,-0.05802649,0.062619442,-0.176781599,-0.00572601,0.083084034,0.095936553,-0.176781599,0.158147549,0.095502609,-0.016554681,5
FBgn0030409,0.302094148,0.259966087,0.260592643,-1.167080247,0.302094148,0.210154311,0.316325226,-0.011713264,0.53628469,0.164897989,-0.436439481,-0.375324134,0.53628469,-0.437822942,-0.369167659,-0.091146206,1
FBgn0030425,0.116540347,0.177028278,-0.090791736,-0.158179816,0.116540347,0.023695915,-0.180773812,-0.250414655,-0.044787028,-0.024336512,0.15539936,-0.208588142,-0.044787028,0.465207698,0.099184903,-0.150938121,2
FBgn0030429,0.200397454,0.154159741,0.166912269,-0.94092108,0.200397454,0.237800679,0.281463178,-0.096221858,0.421384091,0.229128743,-0.360414439,-0.298714346,0.421384091,-0.435573191,-0.30474717,0.123564383,1
FBgn0030440,0.319129556,0.170826379,0.355667255,-0.72924114,0.319129556,0.245020076,0.20923643,-0.063376349,0.318044197,0.146094732,-0.348160135,-0.530293237,0.318044197,-0.448285032,-0.307324038,0.025487551,1
FBgn0030441,0.285950257,0.181163737,0.314095008,-0.912125633,0.285950257,0.253477137,0.353930969,-0.105247309,0.259934956,0.170498052,-0.393738087,-0.433160538,0.259934956,-0.340703449,-0.324437837,0.144477525,1
FBgn0030447,-0.045242359,0.085484152,-0.013060755,0.179563751,-0.045242359,-0.030782211,-0.176984536,0.05070149,-0.091263189,-0.040392825,0.045330643,0.04624101,-0.091263189,0.129481878,0.094937698,-0.0975092,5
FBgn0030449,0.237876286,0.167240483,0.36332643,-0.790187504,0.237876286,0.218360152,0.200480235,-0.157572885,0.309483643,0.251269692,-0.34525839,-0.403995026,0.309483643,-0.281363307,-0.346967889,0.029948151,1
FBgn0030451,-0.15484463,-0.076029027,0.13200426,0.267677491,-0.15484463,-0.18588144,-0.106361579,0.015302149,-0.369491517,-0.073911416,0.150217958,0.341146242,-0.369491517,0.297467045,0.137626982,0.149413629,3
FBgn0030462,0.234177527,0.19019593,0.309246644,-0.906330138,0.234177527,0.250728578,0.292719449,-0.122149687,0.312118902,0.255419949,-0.367150286,-0.386951459,0.312118902,-0.30990417,-0.344635897,0.046218229,1
FBgn0030478,-0.006525566,0.089393668,0.010633449,-0.066861983,-0.006525566,-0.012366579,-0.106287465,-0.158229426,-0.17494259,0.057156348,0.156819242,-0.065758952,-0.17494259,0.310885886,0.195761198,-0.048209073,2
FBgn0030481,0.11683061,0.026044721,0.034869853,-0.167023928,0.11683061,-0.009772491,-0.139904589,-0.137258989,0.093744901,-0.029190697,-0.042864726,-0.119384045,0.093744901,0.212940912,0.053560015,-0.103167058,4
FBgn0030482,0.269066627,-0.15739875,-0.406875861,0.273100845,0.269066627,-0.22190043,-0.59013696,0.0599036,0.176307117,-0.118228124,-0.158644734,0.291608333,0.176307117,0.016909909,-0.159554525,0.280469209,4
FBgn0030484,0.042107767,0.205014064,-0.105715705,0.15046861,0.042107767,-0.042739851,-0.209542735,-0.022198423,-0.200419171,0.013681111,-0.034975764,0.19164882,-0.200419171,0.247996988,-0.006634079,-0.07038023,5
FBgn0030502,-0.075271765,-0.089670501,-0.126551204,0.10673387,-0.075271765,0.032462056,-0.190076266,0.044242077,-0.310304304,-0.020552926,0.269053435,0.186925617,-0.310304304,0.300902585,0.16402322,0.093660174,5
FBgn0030505,0.024724702,-0.287119501,-0.230736674,0.371610038,0.024724702,-0.15290536,-0.215992998,0.135705468,-0.245306525,-0.169074247,0.253275115,0.410761139,-0.245306525,-0.019850756,0.254289506,0.091201917,3
FBgn0030509,0.439645161,1.895724906,0.676789341,0.668835248,0.439645161,1.304803984,0.942446183,0.459490738,-1.532180589,1.563878907,-5.444203594,1.318826863,-1.532180589,-0.508191507,1.173608258,-1.866938472,2
FBgn0030510,-0.097607433,0.000360039,0.031082053,0.232563326,-0.097607433,-0.117506063,-0.076778504,0.189041669,-0.222275817,-0.122636472,0.085056195,0.114308575,-0.222275817,0.122437293,0.129492736,0.052345655,5
FBgn0030512,0.056838972,-0.134077432,-0.142404769,0.0537575,0.056838972,-0.053312075,-0.236910605,-0.090544361,-0.221093405,0.01636508,0.260911969,0.118201394,-0.221093405,0.362440513,0.21704545,-0.042963799,5
FBgn0030514,-0.139770185,-0.085762896,-0.100195809,0.157228808,-0.139770185,-0.078183454,-0.1471671,0.085214379,-0.180860567,0.005224723,0.194468929,0.137389891,-0.180860567,0.171801741,0.138803051,0.162439242,5
FBgn0030518,-0.041624554,0.067869876,-0.012453217,0.146245376,-0.041624554,-0.146610722,-0.19428714,-0.050594221,-0.150849037,-0.062918437,0.141357099,0.093854097,-0.150849037,0.261387484,0.123093487,0.0180035,5
FBgn0030519,-0.111894168,-0.021451836,0.077383717,0.187912461,-0.111894168,-0.20329054,-0.181673582,0.047913789,-0.251600401,-0.06359437,0.173719552,0.092278396,-0.251600401,0.197478977,0.251312631,0.168999942,5
FBgn0030521,-0.089427185,0.145324614,-0.039879676,0.106662634,-0.089427185,-0.051886844,-0.035216803,0.130893434,-0.228200695,0.021897199,0.105274848,-0.023764255,-0.228200695,0.249276733,0.124481167,-0.097807291,5
FBgn0030525,0.235221268,0.169091114,0.259677565,-0.838479996,0.235221268,0.226228038,0.34168414,-0.043126571,0.271339873,0.12159053,-0.26486366,-0.452444631,0.271339873,-0.333403041,-0.342757054,0.143681283,1
FBgn0030536,0.238041105,0.10848653,0.26909355,-0.800471279,0.238041105,0.267089574,0.23712009,-0.056107559,0.316713681,0.252060558,-0.389340792,-0.389314097,0.316713681,-0.344513763,-0.304336949,0.040724566,1
FBgn0030538,0.429323581,0.68291836,0.115010842,-3.004280858,0.429323581,0.21683248,0.396673342,0.243918244,0.803455024,0.300288847,0.106666344,-0.075701767,0.803455024,-0.959429536,-0.688401037,0.199947528,1
FBgn0030545,0.127919798,0.049996365,-0.214228142,0.029487356,0.127919798,-0.046804042,-0.190369908,0.113936253,0.033562025,-0.09815988,0.183225884,-0.019272903,0.033562025,-0.034091597,0.216680035,-0.313363067,5
FBgn0030552,-0.049355739,0.076013122,0.006539123,0.129680812,-0.049355739,-0.06411274,-0.073649981,-0.039436915,-0.104662857,-0.14256029,0.067697951,0.002495684,-0.104662857,0.213051241,0.099767117,0.032552069,5
FBgn0030563,0.326709596,0.559710215,0.209078331,-2.189090995,0.326709596,0.375302631,0.53134024,0.137899324,0.775057657,0.039728072,-0.01370681,-0.331629888,0.775057657,-0.942158378,-0.663072315,0.083065067,1
FBgn0030566,0.248836969,0.536345974,0.175678801,-1.958663966,0.248836969,0.263819284,0.43553912,0.194767464,0.748263556,0.196887155,-0.03229607,-0.26082416,0.748263556,-1.006990307,-0.612497551,0.074033206,1
FBgn0030577,0.32981264,0.224034335,0.047454735,-1.235274557,0.32981264,0.346540954,0.359551629,0.134629377,0.541517925,0.173914122,-0.391810782,-0.455193028,0.541517925,-0.614707124,-0.325282936,-0.006517854,1
FBgn0030578,0.300534178,0.249441805,0.249609947,-1.03903119,0.300534178,0.268001532,0.247125102,-0.151667754,0.356133594,0.252464957,-0.320748528,-0.335926895,0.356133594,-0.437324796,-0.33279453,0.037514805,1
FBgn0030584,0.023009759,0.05088512,0.014893918,0.040656343,0.023009759,-0.164567269,-0.147973336,0.003930277,-0.072899384,-0.036731186,0.047946691,0.014446494,-0.072899384,0.099034783,0.079277367,0.097980046,5
FBgn0030593,-0.155393528,-0.181698332,-0.040838846,0.1954522,-0.155393528,-0.195666352,-0.111612005,0.186694531,-0.259780651,-0.132157572,0.293634691,0.107487998,-0.259780651,0.281930065,0.279737594,0.147384384,3
FBgn0030595,0.34026928,0.134994965,-0.064661817,0.071683159,0.34026928,-0.023366015,0.006626894,-0.130744336,-0.342891093,-0.07604907,-0.079397143,-0.364884764,-0.342891093,0.079489616,0.287315203,0.164236934,2
FBgn0030599,0.176937202,0.152527263,0.280815178,-0.884992632,0.176937202,0.189839907,0.280362863,-0.177880628,0.30240285,0.249117665,-0.407051737,-0.248942944,0.30240285,-0.325629505,-0.220790864,0.153945331,1
FBgn0030600,-0.109487733,-0.004849251,-0.309941735,-0.020032028,-0.109487733,0.123849609,0.253651198,0.54776341,-0.464616126,0.057202004,-0.256151784,0.209186014,-0.464616126,0.522129024,0.569316837,-0.543915579,2
FBgn0030603,-0.188641839,0.011964432,0.043681207,0.166855985,-0.188641839,-0.028472536,-0.03796807,0.106081438,-0.30734621,0.012993165,0.195480614,0.088212961,-0.30734621,0.277246421,0.201834466,-0.045933985,5
FBgn0030605,0.058962064,0.101482547,0.019977452,0.014849328,0.058962064,-0.127002839,-0.164241654,-0.1305165,-0.021967623,-0.034227168,0.060533318,-0.040988663,-0.021967623,0.161931722,0.1585581,-0.094344526,5
FBgn0030608,-0.13813997,-0.173740392,-0.054031005,0.323898581,-0.13813997,-0.262235226,-0.107452295,0.124187806,-0.319866891,-0.192976644,0.391660937,0.318414872,-0.319866891,0.081431362,0.259409722,0.207446006,3
FBgn0030612,-0.186803925,-0.07689172,-0.021035167,0.245163188,-0.186803925,-0.197573059,-0.080424818,0.123272492,-0.409931317,-0.034234456,0.211922123,0.259493948,-0.409931317,0.236767483,0.25048984,0.276520628,3
FBgn0030614,0.288629026,0.16575569,0.322226618,-1.002778005,0.288629026,0.231494395,0.317629825,-0.150729387,0.411166023,0.113059971,-0.343656503,-0.4252779,0.411166023,-0.410221532,-0.334302355,0.117209084,1
FBgn0030616,-0.072650534,0.099722253,0.048965639,0.155769978,-0.072650534,-0.060337582,-0.148174536,0.042827087,-0.252668964,-0.103158013,0.094689663,0.052713515,-0.252668964,0.234330544,0.202956033,0.030334415,5
FBgn0030620,0.22199026,0.150293261,0.305535756,-0.928161005,0.22199026,0.240496588,0.251308874,-0.053740256,0.362180896,0.180406241,-0.361922776,-0.359537475,0.362180896,-0.398651399,-0.288124334,0.093754213,1
FBgn0030622,0.154363879,0.125026747,0.311126567,-0.772101721,0.154363879,0.341967796,0.273056715,-0.00482696,0.292995132,0.237183853,-0.387597296,-0.387226751,0.292995132,-0.357700815,-0.346738632,0.073112475,1
FBgn0030623,0.163640239,0.218017162,0.044721158,-1.178351886,0.163640239,0.287785852,0.344402502,0.027597343,0.54386666,0.142113668,-0.474622266,-0.280935991,0.54386666,-0.466537718,-0.30720834,0.228004718,1
